condition,dataset,error_model,error_rate,trial_seed,analysis_name,metric_name,category,baseline_value,perturbed_value,absolute_delta,relative_change,is_near_zero_baseline,null_graph_replicate_id,perturbation_completion_ratio
null,BANC,missed_synapses,0.0,2,connected_components,wcc_max_size,secondary_emergent,153958.0,153958.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,2,connected_components,scc_count,secondary_emergent,16976.0,16976.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,2,connected_components,scc_max_size,secondary_emergent,141287.0,141287.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,2,reciprocity,reciprocity,secondary_emergent,0.0039814147180015,0.0039814147180015,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,node_count,secondary_emergent,158262.0,158262.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,edge_count,secondary_emergent,3990039.0,3990039.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,total_synapses,secondary_emergent,23556214.0,23556214.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,weight_mean,secondary_emergent,5.903755326702321,5.903755326702321,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,weight_median,secondary_emergent,4.0,4.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,weight_variance,secondary_emergent,89.45748753848277,89.45748753848277,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,weight_std,secondary_emergent,9.45819684392764,9.45819684392764,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,weight_max,secondary_emergent,913.0,913.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,weight_min,secondary_emergent,1.0,1.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,basic_structure,density,primary_imposed,0.0001593039650148,0.0001593039650148,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,in_degree_mean,secondary_emergent,25.21160480721841,25.21160480721841,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,in_degree_median,secondary_emergent,9.0,9.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,in_degree_variance,secondary_emergent,3727.29660036276,3727.29660036276,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,in_degree_std,secondary_emergent,61.0515896628643,61.0515896628643,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,in_degree_max,secondary_emergent,4707.0,4707.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,in_degree_min,secondary_emergent,0.0,0.0,0.0,0.0,True,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,out_degree_mean,secondary_emergent,25.21160480721841,25.21160480721841,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,out_degree_median,secondary_emergent,11.0,11.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,out_degree_variance,secondary_emergent,3364.8638496076824,3364.8638496076824,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,out_degree_std,secondary_emergent,58.00744650135604,58.00744650135604,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,out_degree_max,secondary_emergent,4782.0,4782.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,out_degree_min,secondary_emergent,0.0,0.0,0.0,0.0,True,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,total_degree_mean,primary_imposed,50.42320961443682,50.42320961443682,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,total_degree_median,secondary_emergent,21.0,21.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,total_degree_variance,secondary_emergent,12481.215315530224,12481.215315530224,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,total_degree_std,secondary_emergent,111.71935962728315,111.71935962728315,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,total_degree_max,secondary_emergent,9489.0,9489.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,degree_distribution,total_degree_min,secondary_emergent,0.0,0.0,0.0,0.0,True,1,1.0
null,BANC,missed_synapses,0.0,3,connected_components,wcc_count,secondary_emergent,4303.0,4303.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,connected_components,wcc_max_size,secondary_emergent,153958.0,153958.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,connected_components,scc_count,secondary_emergent,16976.0,16976.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,connected_components,scc_max_size,secondary_emergent,141287.0,141287.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,3,reciprocity,reciprocity,secondary_emergent,0.0039814147180015,0.0039814147180015,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,4,basic_structure,node_count,secondary_emergent,158262.0,158262.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,4,basic_structure,edge_count,secondary_emergent,3990039.0,3990039.0,0.0,0.0,False,1,1.0
null,BANC,missed_synapses,0.0,4,basic_structure,total_synapses,secondary_emergent,23556214.0,23556214.0,0.0,0.0,False,1,1.0
